NAME,ETHNICITY,NATIONALITY,GENDER,DATE_OF_BIRTH,SOCIAL_IMPACT,WEALTH,IMG_FILE,DESCRIPTION,TAGS
Brian Redban,W,,,,,,,,
Ari Shaffir,J,,,,,,,,
John Heffron,W,,,,,,,,
Tom Segura,W,,,,,,,,
Joe Rogan,W,,,,,,,,
Eddie Bravo,H,,,,,,,,
Joey Diaz,H,,,,,,,,
Bill Burr,W,,,,,,,,
Jason “Mayhem” Miller,W,,,,,,,,
Bryan Callen,W,,,,,,,,
Dane Cook,W,,,,,,,,
Doug Benson,W,,,,,,,,
Ricky Schroder,W,,,,,,,,
Doug Stanhope,W,,,,,,,,
Todd McCormick,W,,,,,,,,
Tom Green,W,,,,,,,,
Aubrey Marcus,W,,,,,,,,
Michael Schiavello,W,,,,,,,,
Duncan Trussel,J,,,,,,,,
Steve Rannazzisi,W,,,,,,,,
Freddy Lockhart,B,,,,,,,,
Johnny Pemberton,W,,,,,,,,
Ralphie May,W,,,,,,,,
Cliffy B,W,,,,,,,,
Russell Peters,I,,,,,,,,
Hal Sparks,W,,,,,,,,
Iliza Shlesinger,J,,,,,,,,
Brendon Walsh,W,,,,,,,,
Al Madrigal,H,,,,,,,,
Bert Kreischer,W,,,,,,,,
Allison Sciulla,W,,,,,,,,
Bobby Lee,A,,,,,,,,
Eddie Ifft,W,,,,,,,,
Chris Marcus,W,,,,,,,,
Jon Lajoie,W,,,,,,,,
Bas Rutten,W,,,,,,,,
Dana DeArmond,W,,,,,,,,
Kevin Pereira,W,,,,,,,,
Adam Carolla,W,,,,,,,,
Sam Tripoli,W,,,,,,,,
Maz Jobrani,M,,,,,,,,
Giorgio A. Tsoukalos,W,,,,,,,,
Neal Brennan,W,,,,,,,,
Charlie Murphy,B,,,,,,,,
Freeze Love,B,,,,,,,,
Kevin Smith,W,,,,,,,,
Daniel Pinchbeck,J,,,,,,,,
Tim Ferriss,W,,,,,,,,
Anthony Bourdain,J,,,,,,,,
Graham Hancock,W,,,,,,,,
Duncan Trussell,J,,,,,,,,
Josh McDermitt,W,,,,,,,,
Christina Pazsitzky,W,,,,,,,,
Daniele Bolelli,W,,,,,,,,
Shane Smith,W,,,,,,,,
Bruce Lipton,J,,,,,,,,
Ronda Rousey,W,,,,,,,,
Jason Gillearn,W,,,,,,,,
Michael Ruppert,W,,,,,,,,
Everlast,W,,,,,,,,
Peter Joseph,W,,,,,,,,
Dr. Steve Graham,W,,,,,,,,
Hamilton Morris,J,,,,,,,,
Denny Prokopos,W,,,,,,,,
Jason Silva,J,,,,,,,,
DEADMAU5,W,,,,,,,,
Russel Peters,I,,,,,,,,
Amy Schumer,J,,,,,,,,
B-Real,X,,,,,,,,
Greg Fitzsimmons,W,,,,,,,,
,,,,,,,,,
Sam Harris,J,,,,,,,,
Jim Gaffigan,W,,,,,,,,
Matt Paxton,W,,,,,,,,
Dom Irrera,H,,,,,,,,
Jim Jefferies,W,,,,,,,,
“Freeway” Rick Ross,B,,,,,,,,
Andrew Dice,J,,,,,,,,
Max Silverstein,J,,,,,,,,
Chael Sonnen,W,,,,,,,,
Mike Dolce,W,,,,,,,,
Bobcat Goldthwait,W,,,,,,,,
Urijah Faber,W,,,,,,,,
John Anthony West,W,,,,,,,,
Sam Sheridan,W,,,,,,,,
Jim Norton,W,,,,,,,,
Adam Scorgie,W,,,,,,,,
Josh Barnett,W,,,,,,,,
Tommy Chong,X,,,,,,,,
James Bobo Fay,W,,,,,,,,
Justil Halpern,J,,,,,,,,
Immortal Technique,X,,,,,,,,
Robb Wolf,W,,,,,,,,
Tito Ortiz,H,,,,,,,,
Tom Rhodes,W,,,,,,,,
Jamie Kilstein,J,,,,,,,,
Andrew Dice Clay,J,,,,,,,,
Eleanor J. Kerrigan,W,,,,,,,,
Swavey Krokett,X,,,,,,,,
DJ GIJOE,X,,,,,,,,
Mike Birbiglia,W,,,,,,,,
,,,,,,,,,
Rich Roll,W,,,,,,,,
Mac Danzig,W,,,,,,,,
Tait Fletcher,W,,,,,,,,
London Real,W,,,,,,,,
Amber Lyon,J,,,,,,,,
Alex Grey,J,,,,,,,,
Victor Conte,W,,,,,,,,
Philip Coppens,W,,,,,,,,
Peter Duesberg,W,,,,,,,,
Dave Attell,J,,,,,,,,
Daniel H. Wilson,X,,,,,,,,
Les Stroud,W,,,,,,,,
Greg Proops,J,,,,,,,,
John McAfee,W,,,,,,,,
Cara Santa Maria,W,,,,,,,,
Mix Master Mike,X,,,,,,,,
Mark Rasta,X,,,,,,,,
Dennis McKenna,W,,,,,,,,
Christopher Ryan,W,,,,,,,,
Steve Volk,W,,,,,,,,
Adam Hunter,W,,,,,,,,
Neil Degrasse Tyson,B,,,,,,,,
Steve Rinella,W,,,,,,,,
Gregg “Opie” Hughes,W,,,,,,,,
Jimmy Smith,W,,,,,,,,
Enson Inoue,A,,,,,,,,
Chuck Liddell,W,,,,,,,,
David Choe,A,,,,,,,,
Yoshi Obayashi,A,,,,,,,,
Eddie Brill,J,,,,,,,,
Alex Honnold,W,,,,,,,,
Melissa Etheridge,W,,,,,,,,
Rick Ross,B,,,,,,,,
James Thompson,W,,,,,,,,
Dana White,W,,,,,,,,
Dan Carlin,W,,,,,,,,
Eddie Huang,A,,,,,,,,
David Lee Roth,J,,,,,,,,
Dr. Amit Goswami,I,,,,,,,,
Scott Sigler,W,,,,,,,,
Justin Wren,W,,,,,,,,
Jacob Ward,W,,,,,,,,
Ben Hoffman,J,,,,,,,,
Douglas Rushkoff,J,,,,,,,,
Tony Hinchcliffe,W,,,,,,,,
George St. Pierre,W,,,,,,,,
Dan Hardy,W,,,,,,,,
Kelly Starrett,W,,,,,,,,
Glen Cordoza,W,,,,,,,,
Rick Doblin,J,,,,,,,,
Mariana van Zeller,W,,,,,,,,
Matt Farah,J,,,,,,,,
Tod Mesirow,W,,,,,,,,
Abby Martin,W,,,,,,,,
Ian McCall,W,,,,,,,,
Duane Ludwig,W,,,,,,,,
T.J. Dillashaw,W,,,,,,,,
Mick West,W,,,,,,,,
Mac Lethal,W,,,,,,,,
Matt Fulchiron,W,,,,,,,,
Kathleen Madigan,W,,,,,,,,
Stefan Molyneux,W,,,,,,,,
Buck Angel,J,,,,,,,,
Justin Collett,W,,,,,,,,
Steven Pressfield,W,,,,,,,,
Todd Glass,J,,,,,,,,
Patrick Magee,W,,,,,,,,
Maynard James Keenan,W,,,,,,,,
Cmdr. Chris Hadfield,W,,,,,,,,
Justin Foster,W,,,,,,,,
Ana Kasparian,M,,,,,,,,
Jeremy Stephens,W,,,,,,,,
Lorenzo Hagerty,W,,,,,,,,
Gene LeBell,W,,,,,,,,
Brody Stevens,J,,,,,,,,
Phil Demers,W,,,,,,,,
Lee Camp,J,,,,,,,,
Roseanne Barr,J,,,,,,,,
Dr. Mark Gordon,J,,,,,,,,
Remi Warren,W,,,,,,,,
Dan Doty,W,,,,,,,,
John Hackleman,W,,,,,,,,
Peter Schiff,J,,,,,,,,
Andreas Antonopoulos,W,,,,,,,,
Justin Martindale,W,,,,,,,,
Cameron Hanes,W,,,,,,,,
Chino XL,X,,,,,,,,
Molly Crabapple,J,,,,,,,,
Campbell McLaren,W,,,,,,,,
Dr. Rhonda Patrick,W,,,,,,,,
Kron Gracie,X,,,,,,,,
Robert Greene,J,,,,,,,,
Peter Giuliano,W,,,,,,,,
Dr. Carl Hart,B,,,,,,,,
Matt Serra,W,,,,,,,,
Hannibal Buress,B,,,,,,,,
Joshua Wickerham,W,,,,,,,,
Joel Salatin,W,,,,,,,,
DJ Douggpound,W,,,,,,,,
Rob MacCachren,W,,,,,,,,
Bud Brutsman,W,,,,,,,,
Mark Kendall,W,,,,,,,,
Alexis Ohanian,X,,,,,,,,
Brendan Schaub,W,,,,,,,,
Liam,W,,,,,,,,
Dylan Resnekov,W,,,,,,,,
Steve Maxwell,W,,,,,,,,
Ian Edwards,B,,,,,,,,
Nick Cutter,W,,,,,,,,
Tim Kennedy,W,,,,,,,,
Cenk Uyger,M,,,,,,,,
Randall Carlson,W,,,,,,,,
Alex Ross,W,,,,,,,,
TJ Dillashaw,W,,,,,,,,
Steve Hilton,W,,,,,,,,
Duke Roufus,W,,,,,,,,
"Lewis, from Unbox Therapy",W,,,,,,,,
"Crash, from Float Lab",W,,,,,,,,
Gad Saad,J,,,,,,,,
CJ Werleman,W,,,,,,,,
Rickson Gracie,X,,,,,,,,
Isaac Haxton,W,,,,,,,,
Ms. Pat,B,,,,,,,,
Michael Stevens,W,,,,,,,,
Vince,W,,,,,,,,
Emily Horn,W,,,,,,,,
Nick Youssef,M,,,,,,,,
Shooter Jennings,W,,,,,,,,
Robin Black,W,,,,,,,,
Scroobius Pip,W,,,,,,,,
Joe Quirk,W,,,,,,,,
Steven Rinella,W,,,,,,,,
Mike Baker,W,,,,,,,,
Joe ReRosa,W,,,,,,,,
Tim Burnett,W,,,,,,,,
Big Jay Oakerson,J,,,,,,,,
Rupert Sheldrake,W,,,,,,,,
Kid Cudi,B,,,,,,,,
Thaddeus Russell,J,,,,,,,,
W. Kamau Bell,B,,,,,,,,
Rory Albanese,J,,,,,,,,
Keith Weber,W,,,,,,,,
Anthony Cumia,W,,,,,,,,
Bruce Damer,W,,,,,,,,
Paul Stanley,J,,,,,,,,
Sturgill Simpson,W,,,,,,,,
Trevor Valle,W,,,,,,,,
Sue Aikens,W,,,,,,,,
Joe Perry,W,,,,,,,,
Josh Szeps,J,,,,,,,,
Matthew Gosney,W,,,,,,,,
Jason Hall,W,,,,,,,,
Jim Shockey,W,,,,,,,,
Peter McGraw,W,,,,,,,,
Rory MacDonald,W,,,,,,,,
Zoltan Istvan,W,,,,,,,,
Sara Weinshenk,J,,,,,,,,
Kimberly Congdon,W,,,,,,,,
Ron Finley,B,,,,,,,,
Philip DeFranco,W,,,,,,,,
Chris Harris,W,,,,,,,,
Josh Fox,J,,,,,,,,
Nick DiPaolo,W,,,,,,,,
Brian Stann,W,,,,,,,,
Magnus Walker,W,,,,,,,,
Katy Bowman,W,,,,,,,,
Randall Park,A,,,,,,,,
Barry Rothbart,J,,,,,,,,
Joe Schilling,W,,,,,,,,
Ali Rizvi,M,,,,,,,,
Tom Papa,J,,,,,,,,
Brian Cox,W,,,,,,,,
Billy Corben,J,,,,,,,,
John Wayne Parr,W,,,,,,,,
Brian Regan,W,,,,,,,,
Artie Lange,W,,,,,,,,
Trevor Moore,W,,,,,,,,
Garry Tonon,X,,,,,,,,
Andrew Hill,W,,,,,,,,
Alex Winter,J,,,,,,,,
Aubrey de Grey,W,,,,,,,,
Brad Williams,W,,,,,,,,
Dr. Dan Engle,W,,,,,,,,
Jonathan Gottschall,W,,,,,,,,
Nick Curson,W,,,,,,,,
Jordan Gilbert,W,,,,,,,,
Natasha Leggero,J,,,,,,,,
Rich Vos,J,,,,,,,,
Kevin Folta,W,,,,,,,,
Corey Knowlton,W,,,,,,,,
Dean Delray,W,,,,,,,,
Jim Florentine,W,,,,,,,,
Rutledge Wood,W,,,,,,,,
Vinny Shoreman,W,,,,,,,,
Dominic Monaghan,W,,,,,,,,
Kurt Metzger,X,,,,,,,,
Jon Ronson,J,,,,,,,,
Michael A. Wood Jr.,W,,,,,,,,
Adam Lowery,W,,,,,,,,
Kirik Jenness,W,,,,,,,,
Chris Palmquist,W,,,,,,,,
Esther Ku,A,,,,,,,,
Jonathan Ward,W,,,,,,,,
Barry Crimmins,W,,,,,,,,
Steven Hassan,J,,,,,,,,
Chris,W,,,,,,,,
Mark Bell,W,,,,,,,,
Ethan Nadelmann,J,,,,,,,,
Jeff Novitzky,W,,,,,,,,
Jeff Ross,J,,,,,,,,
Edmond Tarverdyan,X,,,,,,,,
Jay Leno,W,,,,,,,,
Jane McGonigal,W,,,,,,,,
Sebastian Maniscalco,W,,,,,,,,
Donald Cerrone,W,,,,,,,,
Andrew Marr,W,,,,,,,,
Alonzo Bodden,B,,,,,,,,
Michael Dowd,W,,,,,,,,
Steven Crowder,W,,,,,,,,
Wim Hof,W,,,,,,,,
Dave Rubin,J,,,,,,,,
Steve-O,W,,,,,,,,
John Olin,W,,,,,,,,
Andy Stumpf,W,,,,,,,,
Christina Sommers,J,,,,,,,,
Ceara lynch,W,,,,,,,,
Jocko Willink,W,,,,,,,,
Demetrious Johnson,B,,,,,,,,
Whitney Cummings,W,,,,,,,,
Judah Friedlander,J,,,,,,,,
Peter Boghossian,M,,,,,,,,
Lance Armstrong,W,,,,,,,,
Thaddeus Russel,J,,,,,,,,
Jenny Johnson,,,,,,,,,
Carlos Condit,W,,,,,,,,
Erwan Le Corre,W,,,,,,,,
Mark Sisson,W,,,,,,,,
Kyle Kingsbury,W,,,,,,,,
Gary Clark Jr,B,,,,,,,,
Doug Duren,W,,,,,,,,
Nathan Ihde,W,,,,,,,,
Action Bronson,J,,,,,,,,
Tovar Cerulli,W,,,,,,,,
Michael Shermer,W,,,,,,,,
Adam Cropp,W,,,,,,,,
Kevin Rose,W,,,,,,,,
John Dudley,W,,,,,,,,
Wheeler Walker Jr,J,,,,,,,,
Dan Auerbach,J,,,,,,,,
Steve Schirripa,J,,,,,,,,
Miesha Tate,W,,,,,,,,
Alex,J,,,,,,,,
Allyson Grey,J,,,,,,,,
Alison Rosen,J,,,,,,,,
Gary Johnson,W,,,,,,,,
Lee Syatt,J,,,,,,,,
Steve Hofstetter,J,,,,,,,,
Dave Smith,J,,,,,,,,
Gino,W,,,,,,,,
"AJ, from speedweed",W,,,,,,,,
Jim Breuer,W,,,,,,,,
Russel Brand,W,,,,,,,,
Shane Dorian,W,,,,,,,,
Jason Hairston,W,,,,,,,,
Brendan Burns,W,,,,,,,,
Mike Schmidt,W,,,,,,,,
Eleanor Kerrigan,W,,,,,,,,
Twitter Q&A with Joe,W,,,,,,,,
Wayne Federman,J,,,,,,,,
Byron Bowers,B,,,,,,,,
Louis Theroux,W,,,,,,,,
Chris Kresser,W,,,,,,,,
James Kingston,W,,,,,,,,
George Perez,H,,,,,,,,
Shane Mauss,W,,,,,,,,
Adam Greentree,W,,,,,,,,
Louie Simmons,W,,,,,,,,
Christina P,W,,,,,,,,
Dan Bilzerian,M,,,,,,,,
Jesse Ventura,W,,,,,,,,
Kevin Ross,W,,,,,,,,
Gaston Bolanos,W,,,,,,,,
Christine Hassler,W,,,,,,,,
Steven Kotler,W,,,,,,,,
Scott Adams,W,,,,,,,,
Shannon Briggs,B,,,,,,,,
Chris Bell,W,,,,,,,,
Jordan Peterson,W,,,,,,,,
Jon Jones,B,,,,,,,,
Hank Shaw,W,,,,,,,,
James Hetfield,W,,,,,,,,
Ron White,W,,,,,,,,
Brendan Schaud,W,,,,,,,,
Zach Leary,W,,,,,,,,
Young Jamie,W,,,,,,,,
Hunter Maats,W,,,,,,,,
Mauro Ranallo,W,,,,,,,,
Joseph Valtellini,W,,,,,,,,
Andrew Santino,W,,,,,,,,
Gary Taubes,J,,,,,,,,
Henry Rollins,J,,,,,,,,
Leah Remini,J,,,,,,,,
Gary Vaynerchuk,J,,,,,,,,
Ryan Callaghan,W,,,,,,,,
Kenton Carruth,W,,,,,,,,
Frank Castillo,X,,,,,,,,
Neil deGrasse Tyson,B,,,,,,,,
Dominick Cruz,H,,,,,,,,
Alberto Gallazzi,W,,,,,,,,
Arian Foster,B,,,,,,,,
Dan Pena,W,,,,,,,,
Will MacAskill,W,,,,,,,,
TJ Kirk,W,,,,,,,,
Julie Kedzie,W,,,,,,,,
Colin Moriarty,W,,,,,,,,
Lawrence Krauss,J,,,,,,,,
Chris Cage,W,,,,,,,,
Dan Harris,J,,,,,,,,
Dan Flores,W,,,,,,,,
Moshe Kasher,J,,,,,,,,
Scott Eastwood,W,,,,,,,,
Dr. Roddy McGee,W,,,,,,,,
Ron Miscavige,W,,,,,,,,
Shirley Manson,W,,,,,,,,
Justin Brown,W,,,,,,,,
Guy Ritchie,W,,,,,,,,
Robert Sapolsky,J,,,,,,,,
Kelly Brogan,W,,,,,,,,
Bret Weinstein,J,,,,,,,,
Megan Phelps-Roper,W,,,,,,,,
Sebastian Junger,J,,,,,,,,
Morgan Murphy,J,,,,,,,,
Jeff Evans,W,,,,,,,,
Judd Apatow,J,,,,,,,,
Yvette d’Entremont,J,,,,,,,,
Ben O’Brien,W,,,,,,,,
Nick Swardson,W,,,,,,,,
Dorian Yates,W,,,,,,,,
Jamie Foxx,B,,,,,,,,
Ben Shapiro,J,,,,,,,,
Dom D’Agostino,W,,,,,,,,
Dr. Andy Galpin,W,,,,,,,,
Pauly Shore,J,,,,,,,,
Tom Bilyeu,W,,,,,,,,
Sean Carroll,W,,,,,,,,
Cody Garbrandt,W,,,,,,,,
James Damore,W,,,,,,,,
Reggie Watts,B,,,,,,,,
Bryan Fogel,J,,,,,,,,
Amy Alkon,J,,,,,,,,
Eric Weinstein,J,,,,,,,,
Courtney Dauwalter,W,,,,,,,,
Tom DeLonge,W,,,,,,,,
Paul Stamets,W,,,,,,,,
Bill Corgan,W,,,,,,,,
Krystyna Hutchinson,W,,,,,,,,
Corinne Fisher,J,,,,,,,,
C.T. Fletcher,W,,,,,,,,
Owen Smith,B,,,,,,,,
Chris Stapleton,W,,,,,,,,
Dr. Shawn Baker,W,,,,,,,,
Eddie Pepitone,J,,,,,,,,
Nina Teicholz,W,,,,,,,,
Jeff Warren,W,,,,,,,,
Jessica Rosenworcel,J,,,,,,,,
Danica Patrick,W,,,,,,,,
Mel Gibson,W,,,,,,,,
Dr. Neil Riordan,W,,,,,,,,
Ben Greenfield,W,,,,,,,,
NotGayJared,W,,,,,,,,
Steven Pinker,J,,,,,,,,
Johann Hari,W,,,,,,,,
Jimmy Dore,W,,,,,,,,
David Goggins,W,,,,,,,,
Heather Heying,W,,,,,,,,
Douglas Murray,W,,,,,,,,
Kyle Kulinski,W,,,,,,,,
Mary Lynn Rajskub,W,,,,,,,,
T.J. English,W,,,,,,,,
,,,,,,,,,
Liz Phair,W,,,,,,,,
Boyan Slat,W,,,,,,,,
Michael Hunter,W,,,,,,,,
Coloin Noir,B,,,,,,,,
Maajid Nawaz,M,,,,,,,,
Peter Attia,W,,,,,,,,
Matthew Walker,W,,,,,,,,
Zach Bitter,W,,,,,,,,
Matt Taibbi,X,,,,,,,,
Steven Tyler,W,,,,,,,,
Theo Von,W,,,,,,,,
Howard Bloom,J,,,,,,,,
Michael Pollan,J,,,,,,,,
Donnie Vincent,W,,,,,,,,
Robert Schoch,W,,,,,,,,
Candace Owens,B,,,,,,,,
Erik Griffin,H,,,,,,,,
Jesse Itzler,J,,,,,,,,
Ryan Sickler,W,,,,,,,,
Adam Frank,J,,,,,,,,
Kyle Dunnigan,W,,,,,,,,
Ted Nugent,W,,,,,,,,
Tony Rock,B,,,,,,,,
Candice Thompson,X,,,,,,,,
Jeff Garlin,J,,,,,,,,
Dr. Debra Soh,A,,,,,,,,
Michael Scott Moore,W,,,,,,,,
Felipe Esparza,H,,,,,,,,
John Joseph,W,,,,,,,,
Macaulay Culkin,W,,,,,,,,
Bryan Richards,W,,,,,,,,
Chuck Palahniuk,W,,,,,,,,
Jerrod Carmichael,B,,,,,,,,
Jamar Neighbors,B,,,,,,,,
Valentine Thomas,W,,,,,,,,
Banachek,W,,,,,,,,
Mikhaila Peterson,W,,,,,,,,
Diamond Dallas Page,W,,,,,,,,
Larry Sharpe,X,,,,,,,,
Mareko Maumasi,W,,,,,,,,
Elon Musk,W,,,,,,,,
Tulsi Gabbard,X,,,,,,,,
Nick Yarris,W,,,,,,,,
Morgan Fallon,W,,,,,,,,
Geoffrey Miller,J,,,,,,,,
Vinnie Paz,W,,,,,,,,
Dr. Joel Kahn,J,,,,,,,,
Layne Norton,W,,,,,,,,
,,,,,,,,,
Nikki Glaser,W,,,,,,,,
Nick Kroll,J,,,,,,,,
Kelly Slater,W,,,,,,,,
Marques Brownlee,B,,,,,,,,
Lex Fridman,J,,,,,,,,
James Lindsay,W,,,,,,,,
,,,,,,,,,
Dale Earnhardt Jr.,W,,,,,,,,
Derren Brown,W,,,,,,,,
Sean Anders,W,,,,,,,,
Ross Edgley,W,,,,,,,,
William von Hippel,J,,,,,,,,
Fred Morin,W,,,,,,,,
David McMillan,W,,,,,,,,
Jake “The Snake” Roberts,W,,,,,,,,
Dr. Andrew Weil,J,,,,,,,,
Lawrence Lessig,W,,,,,,,,
Sir Roger Penrose,J,,,,,,,,
Nimesh Patel,I,,,,,,,,
Jonathan Haidt,J,,,,,,,,
Mike Tyson,B,,,,,,,,
Bari Weiss,J,,,,,,,,
Richard Rawlings,W,,,,,,,,
Killer Mike,B,,,,,,,,
Matt Braunger,W,,,,,,,,
David Sinclair,W,,,,,,,,
Jack Dorsey,W,,,,,,,,
Travis Barker,W,,,,,,,,
Forest Galante,W,,,,,,,,
Tim Pool,X,,,,,,,,
Rafinha Bastos,J,,,,,,,,
Colin O’Brady,W,,,,,,,,
Andrew Yang,A,,,,,,,,
Alex Berenson,J,,,,,,,,
Dr. Michael Hart,J,,,,,,,,
Bill Ottman,W,,,,,,,,
